bin,status,evidence
family_directed,COVERED,scenario_manifest
family_cross,COVERED,scenario_manifest
family_random,COVERED,scenario_manifest
input_zero,COVERED,input_tensor
input_positive,COVERED,input_tensor
input_negative,COVERED,input_tensor
input_int8_min,COVERED,input_tensor
input_int8_max,COVERED,input_tensor
weight_zero,COVERED,weight_tensor
weight_positive,COVERED,weight_tensor
weight_negative,COVERED,weight_tensor
weight_int8_min,COVERED,weight_tensor
weight_int8_max,COVERED,weight_tensor
result_positive,COVERED,pytorch_result
result_negative,COVERED,pytorch_result
result_zero,COVERED,pytorch_result
result_sat_pos,COVERED,pytorch_result
result_sat_neg,COVERED,pytorch_result
result_relu_zero,COVERED,pytorch_result
relu_enabled,COVERED,configuration
relu_disabled,COVERED,configuration
unit_multiplier,COVERED,configuration
scaled_multiplier,COVERED,configuration
zero_shift,COVERED,configuration
nonzero_shift,COVERED,configuration
bias_zero,COVERED,configuration
bias_positive,COVERED,configuration
bias_negative,COVERED,configuration
source_gap,COVERED,source_protocol
sink_backpressure,COVERED,sink_protocol
source_and_sink_pressure,COVERED,protocol_cross
output_channel_0,COVERED,pytorch_result
output_channel_1,COVERED,pytorch_result
output_channel_2,COVERED,pytorch_result
output_channel_3,COVERED,pytorch_result
