case,name,family,seed,tag,input,weights,bias,multiplier,shift,relu_mask,source_gap,sink_stall,input_word,expected_word,accumulator,expected,result_classes
0,zero,directed,0,0,"[0, 0, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,0,0,0,0,"[0, 0, 0, 0]","[0, 0, 0, 0]","[""zero"", ""zero"", ""zero"", ""zero""]"
1,identity_positive,directed,0,1,"[1, 7, 63, 127]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,0,0,2134836993,2134836993,"[1, 7, 63, 127]","[1, 7, 63, 127]","[""positive"", ""positive"", ""positive"", ""positive""]"
2,identity_signed,directed,0,2,"[-1, -8, 9, 42]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,0,0,705296639,705296639,"[-1, -8, 9, 42]","[-1, -8, 9, 42]","[""negative"", ""negative"", ""positive"", ""positive""]"
3,input_corners,directed,0,3,"[-128, 127, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,0,0,16809856,16809856,"[-128, 127, 0, 1]","[-128, 127, 0, 1]","[""negative"", ""positive"", ""zero"", ""positive""]"
4,bias_only,directed,0,4,"[0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-5, 0, 5, 127]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,0,0,0,2131034363,"[-5, 0, 5, 127]","[-5, 0, 5, 127]","[""negative"", ""zero"", ""positive"", ""positive""]"
5,relu_clamp,directed,0,5,"[-4, 3, -2, 5]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",15,0,0,100533244,83886848,"[-4, 3, -2, 5]","[0, 3, 0, 5]","[""relu_zero"", ""positive"", ""relu_zero"", ""positive""]"
6,positive_saturation,directed,0,6,"[127, 127, 127, 127]","[127, 127, 127, 127, 127, 127, 127, 127, 127, 127, 127, 127, 127, 127, 127, 127]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,0,0,2139062143,2139062143,"[64516, 64516, 64516, 64516]","[127, 127, 127, 127]","[""sat_pos"", ""sat_pos"", ""sat_pos"", ""sat_pos""]"
7,negative_saturation,directed,0,7,"[-128, -128, -128, -128]","[127, 127, 127, 127, 127, 127, 127, 127, 127, 127, 127, 127, 127, 127, 127, 127]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,0,0,2155905152,2155905152,"[-65024, -65024, -65024, -65024]","[-128, -128, -128, -128]","[""sat_neg"", ""sat_neg"", ""sat_neg"", ""sat_neg""]"
8,scaled_shift,directed,0,8,"[16, -16, 32, -32]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[1, -1, 3, -3]","[2, 3, 4, 5]","[1, 2, 2, 3]",0,0,0,3760254992,3928224529,"[17, -17, 35, -35]","[17, -13, 35, -22]","[""positive"", ""negative"", ""positive"", ""negative""]"
9,mixed_channels,directed,0,9,"[3, -5, 7, -9]","[1, 2, 3, 4, -4, 3, -2, 1, 7, 0, -7, 1, -1, -1, -1, -1]","[0, 2, -3, 4]","[1, 1, 1, 1]","[0, 0, 0, 0]",5,0,0,4144495363,134270976,"[-22, -48, -40, 8]","[0, -48, 0, 8]","[""relu_zero"", ""negative"", ""relu_zero"", ""positive""]"
10,source_gap,directed,0,10,"[2, -3, 4, -5]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,3,0,4211408130,4211408130,"[2, -3, 4, -5]","[2, -3, 4, -5]","[""positive"", ""negative"", ""positive"", ""negative""]"
11,sink_backpressure,directed,0,11,"[5, -6, 7, -8]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,0,5,4161272325,4161272325,"[5, -6, 7, -8]","[5, -6, 7, -8]","[""positive"", ""negative"", ""positive"", ""negative""]"
12,source_and_sink_backpressure,directed,0,12,"[-9, 10, -11, 12]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,2,4,217385719,217385719,"[-9, 10, -11, 12]","[-9, 10, -11, 12]","[""negative"", ""positive"", ""negative"", ""positive""]"
13,weight_corners,directed,0,13,"[1, 1, 1, 1]","[-128, 127, 0, 1, 127, -128, 1, 0, 0, 1, -128, 127, 1, 0, 127, -128]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,0,0,16843009,0,"[0, 0, 0, 0]","[0, 0, 0, 0]","[""zero"", ""zero"", ""zero"", ""zero""]"
14,cross_positive_ch0,cross,0,14,"[9, 0, 0, 0]","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,0,1,9,27,"[27, 0, 0, 0]","[27, 0, 0, 0]","[""positive"", ""zero"", ""zero"", ""zero""]"
15,cross_negative_ch0,cross,0,15,"[-9, 0, 0, 0]","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,0,1,247,229,"[-27, 0, 0, 0]","[-27, 0, 0, 0]","[""negative"", ""zero"", ""zero"", ""zero""]"
16,cross_zero_ch0,cross,0,16,"[0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,0,1,0,0,"[0, 0, 0, 0]","[0, 0, 0, 0]","[""zero"", ""zero"", ""zero"", ""zero""]"
17,cross_sat_pos_ch0,cross,0,17,"[127, 0, 0, 0]","[127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,0,1,127,127,"[16129, 0, 0, 0]","[127, 0, 0, 0]","[""sat_pos"", ""zero"", ""zero"", ""zero""]"
18,cross_sat_neg_ch0,cross,0,18,"[-128, 0, 0, 0]","[127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,0,1,128,128,"[-16256, 0, 0, 0]","[-128, 0, 0, 0]","[""sat_neg"", ""zero"", ""zero"", ""zero""]"
19,cross_relu_zero_ch0,cross,0,19,"[-12, 0, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",1,0,1,244,0,"[-24, 0, 0, 0]","[0, 0, 0, 0]","[""relu_zero"", ""zero"", ""zero"", ""zero""]"
20,cross_positive_ch1,cross,0,20,"[0, 9, 0, 0]","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,1,2,2304,6912,"[0, 27, 0, 0]","[0, 27, 0, 0]","[""zero"", ""positive"", ""zero"", ""zero""]"
21,cross_negative_ch1,cross,0,21,"[0, -9, 0, 0]","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,1,2,63232,58624,"[0, -27, 0, 0]","[0, -27, 0, 0]","[""zero"", ""negative"", ""zero"", ""zero""]"
22,cross_zero_ch1,cross,0,22,"[0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,1,2,0,0,"[0, 0, 0, 0]","[0, 0, 0, 0]","[""zero"", ""zero"", ""zero"", ""zero""]"
23,cross_sat_pos_ch1,cross,0,23,"[0, 127, 0, 0]","[0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,1,2,32512,32512,"[0, 16129, 0, 0]","[0, 127, 0, 0]","[""zero"", ""sat_pos"", ""zero"", ""zero""]"
24,cross_sat_neg_ch1,cross,0,24,"[0, -128, 0, 0]","[0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,1,2,32768,32768,"[0, -16256, 0, 0]","[0, -128, 0, 0]","[""zero"", ""sat_neg"", ""zero"", ""zero""]"
25,cross_relu_zero_ch1,cross,0,25,"[0, -12, 0, 0]","[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",2,1,2,62464,0,"[0, -24, 0, 0]","[0, 0, 0, 0]","[""zero"", ""relu_zero"", ""zero"", ""zero""]"
26,cross_positive_ch2,cross,0,26,"[0, 0, 9, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,0,0,589824,1769472,"[0, 0, 27, 0]","[0, 0, 27, 0]","[""zero"", ""zero"", ""positive"", ""zero""]"
27,cross_negative_ch2,cross,0,27,"[0, 0, -9, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,0,0,16187392,15007744,"[0, 0, -27, 0]","[0, 0, -27, 0]","[""zero"", ""zero"", ""negative"", ""zero""]"
28,cross_zero_ch2,cross,0,28,"[0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,0,0,0,0,"[0, 0, 0, 0]","[0, 0, 0, 0]","[""zero"", ""zero"", ""zero"", ""zero""]"
